voter_id,state,bill_type,number,roll,value,result,chamber,sess,yr,category,type_vote
S354,WI,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S317,WY,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S330,CO,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S341,CT,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S342,MO,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S370,NJ,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S307,OH,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S275,WA,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S372,WV,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S308,MD,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S277,DE,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S309,PA,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S373,LA,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S252,ME,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S337,DE,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S287,TX,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S385,NV,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S386,IL,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S253,IL,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S331,NY,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S407,TN,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S388,NH,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S359,NM,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S408,CO,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S361,HI,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S395,MS,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S362,VA,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S389,LA,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S363,ME,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S311,MN,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S057,VT,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S338,WV,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S369,MA,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S174,KY,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S306,NJ,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S322,OR,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S347,KS,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S288,AK,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S364,CT,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S229,WA,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S414,GA,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S413,CA,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S380,MI,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S349,OH,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S259,RI,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S402,NV,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S381,SD,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S350,FL,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S313,VT,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S353,HI,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S270,NY,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S324,NH,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S184,AL,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S403,AZ,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S394,MN,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S284,MI,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S314,MT,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S384,NC,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S390,MD,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S327,VA,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
