last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,fec_ids,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Adams,Alma,S.,0,0,Alma S. Adams,1946-05-27,F,rep,NC,12,0,Democrat,https://adams.house.gov,2436 Rayburn House Office Building Washington DC 20515-3312,202-225-1510,0,0,RepAdams,CongresswomanAdams,0,UCPI9ao1Cr1nxEUD2r-usRjQ,A000370,2201,N00035451,0,H4NC12100,76386,412607,5935,Alma Adams,0,21545,Alma Adams
Aderholt,Robert,B.,0,0,Robert B. Aderholt,1965-07-22,M,rep,AL,4,0,Republican,https://aderholt.house.gov,266 Cannon House Office Building Washington DC 20515-0104,202-225-4876,0,http://aderholt.house.gov/common/rss//index.cfm?rss=20,Robert_Aderholt,RobertAderholt,RobertAderholt,UC71CAgpg1gbLTew_pfTneGA,A000055,1460,N00003028,0,H6AL04098,45516,400004,441,Robert B. Aderholt,0,29701,Robert Aderholt
Aguilar,Pete,0,0,0,Pete Aguilar,1979-06-19,M,rep,CA,31,0,Democrat,https://aguilar.house.gov,109 Cannon House Office Building Washington DC 20515-0531,202-225-3201,0,0,reppeteaguilar,reppeteaguilar,0,UCxwbFLOlKDsXrwizV5jah7g,A000371,2229,N00033997,0,H2CA31125,79994,412615,70114,Pete Aguilar,0,21506,Pete Aguilar
Allen,Rick,W.,0,0,Rick W. Allen,1951-11-07,M,rep,GA,12,0,Republican,https://allen.house.gov,570 Cannon House Office Building Washington DC 20515-1012,202-225-2823,0,0,reprickallen,CongressmanRickAllen,0,UCZPoYXHFDAV17BGLMzGAmpg,A000372,2239,N00033720,0,H2GA12121,62545,412625,136062,Rick Allen,0,21516,Rick W. Allen
Allred,Colin,Z.,0,0,Colin Z. Allred,1983-04-15,M,rep,TX,32,0,Democrat,https://allred.house.gov,114 Cannon House Office Building Washington DC 20515-4332,202-225-2231,0,0,RepColinAllred,0,0,0,A000376,0,N00040989,0,H8TX32098,0,412828,177357,Colin Allred,0,21900,Colin Allred
Amodei,Mark,E.,0,0,Mark E. Amodei,1958-06-12,M,rep,NV,2,0,Republican,https://amodei.house.gov,104 Cannon House Office Building Washington DC 20515-2802,202-225-6155,0,http://amodei.house.gov/common/rss//?rss=49,MarkAmodeiNV2,MarkAmodeiNV2,markamodeinv2,UCjOGx2iqSn1r3BQxaVgYhYw,A000369,2090,N00031177,0,H2NV02395,H1NV02017,S0NV00237,62817,412500,12537,Mark Amodei,0,21196,Mark Amodei
Armstrong,Kelly,0,0,0,Kelly Armstrong,1976-10-08,M,rep,ND,0,0,Republican,https://armstrong.house.gov,1740 Longworth House Office Building Washington DC 20515-3400,202-225-2611,0,0,RepArmstrongND,0,0,0,A000377,0,N00042868,0,H8ND00096,0,412794,139338,Kelly Armstrong,0,21901,Kelly Armstrong
Arrington,Jodey,C.,0,0,Jodey C. Arrington,1972-03-09,M,rep,TX,19,0,Republican,https://arrington.house.gov,1107 Longworth House Office Building Washington DC 20515-4319,202-225-4005,0,0,RepArrington,JodeyArrington,0,0,A000375,0,N00038285,0,H6TX19099,1016482,412726,155685,Jodey Arrington,0,21700,Jodey Arrington
Auchincloss,Jake,Daniel,0,0,Jake Auchincloss,1988-01-29,M,rep,MA,4,0,Democrat,https://auchincloss.house.gov,1524 Longworth House Office Building Washington DC 20515-2104,202-225-5931,0,0,RepAuchincloss,0,0,0,A000148,0,N00045506,0,H0MA04192,0,456825,0,0,0,0,Jake Auchincloss
Axne,Cynthia,0,0,0,Cynthia Axne,1965-04-20,F,rep,IA,3,0,Democrat,https://axne.house.gov,1034 Longworth House Office Building Washington DC 20515-1503,202-225-5476,0,0,RepCindyAxne,0,0,0,A000378,0,N00041104,0,H8IA03124,0,412772,179226,Cindy Axne,0,21902,Cindy Axne
Babin,Brian,0,0,0,Brian Babin,1948-03-23,M,rep,TX,36,0,Republican,https://babin.house.gov,2236 Rayburn House Office Building Washington DC 20515-4336,202-225-1555,0,0,RepBrianBabin,RepBrianBabin,0,UCPVEZgw-VbDRbLV1MRGVQNQ,B001291,2270,N00005736,0,H6TX02079,44883,412655,360,Brian Babin,0,21551,Brian Babin
Bacon,Don,0,0,0,Don Bacon,1963-08-16,M,rep,NE,2,0,Republican,https://bacon.house.gov,1024 Longworth House Office Building Washington DC 20515-2702,202-225-4155,0,0,repdonbacon,RepDonBacon,0,UCR9abI1lZzAZ6HwQXc-dLFQ,B001298,0,N00037049,0,H6NE02125,103442,412713,166299,Don Bacon,0,21701,Don Bacon (politician)
Baird,James,R.,0,0,James R. Baird,1945-06-04,M,rep,IN,4,0,Republican,https://baird.house.gov,1314 Longworth House Office Building Washington DC 20515-1404,202-225-5037,0,0,RepJimBaird,0,0,0,B001307,0,N00041954,0,H8IN04199,0,412777,86013,James Baird,0,21903,Jim Baird (politician)
Balderson,Troy,0,0,0,Troy Balderson,1962-01-16,M,rep,OH,12,0,Republican,https://balderson.house.gov,2429 Rayburn House Office Building Washington DC 20515-3512,202-225-5355,0,0,RepBalderson,0,0,0,B001306,0,N00042194,0,H8OH12180,0,412747,102781,Troy Balderson,0,21759,Troy Balderson
Baldwin,Tammy,0,0,0,Tammy Baldwin,1962-02-11,F,sen,WI,0,1,Democrat,https://www.baldwin.senate.gov,709 Hart Senate Office Building Washington DC 20510,202-224-5653,https://www.baldwin.senate.gov/feedback,http://www.baldwin.senate.gov/rss/feeds/?type=all,SenatorBaldwin,senatortammybaldwin,witammybaldwin,UC_XjYCRbbI2_TDDjJidwk0Q,B001230,1558,N00004367,S354,H8WI00018,S2WI00219,57884,400013,3470,Tammy Baldwin,0,29940,Tammy Baldwin
Banks,Jim,0,0,0,Jim Banks,1979-07-16,M,rep,IN,3,0,Republican,https://banks.house.gov,1713 Longworth House Office Building Washington DC 20515-1403,202-225-4436,0,0,RepJimBanks,RepJimBanks,0,UC_FR6TySW9uxvhjozkis6Xg,B001299,0,N00037185,0,H6IN03229,89806,412702,116801,Jim Banks,0,21702,Jim Banks
Barr,Garland,0,0,Andy,Andy Barr,1973-07-24,M,rep,KY,6,0,Republican,https://barr.house.gov,2430 Rayburn House Office Building Washington DC 20515-1706,202-225-4706,0,http://barr.house.gov/rss.xml,RepAndyBarr,RepAndyBarr,RepAndyBarr,UCVL2s6x7f7H0ZJ-uwU0pQ6Q,B001282,2131,N00031233,0,H0KY06104,61848,412541,117290,Andy Barr,0,21333,Andy Barr (American politician)
Barragán,Nanette,Diaz,0,0,Nanette Diaz Barragán,1976-09-15,F,rep,CA,44,0,Democrat,https://barragan.house.gov,2246 Rayburn House Office Building Washington DC 20515-0544,202-225-8220,0,0,RepBarragan,CongresswomanBarragan,0,0,B001300,0,N00037019,0,H6CA44103,104730,412687,166270,Nanette Barragán,0,21703,Nanette Barragán
Barrasso,John,A.,0,0,John Barrasso,1952-07-21,M,sen,WY,0,1,Republican,https://www.barrasso.senate.gov,307 Dirksen Senate Office Building Washington DC 20510,202-224-6441,https://www.barrasso.senate.gov/public/index.cfm/contact-form,http://www.barrasso.senate.gov/public/index.cfm?FuseAction=Rss.Feed,SenJohnBarrasso,johnbarrasso,barrassowyo,UC80PfiCAB2Fe1MFayWlR6GQ,B001261,1881,N00006236,S317,S6WY00068,1024777,412251,52662,John Barrasso,0,40707,John Barrasso
